,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
755,1,11.74417548,394.118625,347.2231964,0.539226153,26.2375375,1200.01125,185,dry,2,2010,S16
756,2,13.5354457,393.342875,343.0655423,0.569521656,25.9975,1199.965,185,dry,2,2010,S16
757,3,10.85996474,294.7594444,253.7533134,0.549686948,25.99977778,1199.971111,185,dry,2,2010,S16
758,4,6.056326062,197.003,172.9090612,0.537361387,25.99272222,1200.032222,185,dry,2,2010,S16
759,5,1.718312081,98.99757778,91.02514302,0.528742529,25.99741111,1200.002222,185,dry,2,2010,S16
760,6,-0.15529424,49.90513333,49.18981289,0.527669445,26.00735556,1199.977778,185,dry,2,2010,S16
761,7,15.2588769,392.7162222,333.7292409,0.528421564,25.99145556,1199.981111,185,dry,2,2010,S16
762,8,15.40241597,392.6811111,333.1356934,0.527466042,26.00382222,1200.007778,185,dry,2,2010,S16
763,9,19.810204,590.3661111,510.9405085,0.520976704,26.00581111,1199.994444,185,dry,2,2010,S16
764,10,21.03103925,789.3908889,697.1918145,0.491822405,26.0341,1199.982222,185,dry,2,2010,S16
765,11,20.06009602,989.4,888.9108657,0.447080787,26.0365375,1200.04125,185,dry,2,2010,S16
766,12,18.81456348,1189.5175,1083.272608,0.41492215,26.00405,1200.0675,185,dry,2,2010,S16
767,13,17.85347941,1489.195,1377.078438,0.402190999,25.9867,1200.015,185,dry,2,2010,S16
768,1,7.738546835,396.3894194,313.5312225,0.175705065,25.98602258,1200.018387,185,wet,2,2010,S16
769,2,9.108738173,395.8979,290.9353508,0.157403855,25.99761667,1199.995667,185,wet,2,2010,S16
770,3,7.133994982,296.8059667,214.526029,0.156371046,25.97378,1199.999667,185,wet,2,2010,S16
771,4,4.385544078,198.0175484,148.4742235,0.161809827,25.97880968,1200.015806,185,wet,2,2010,S16
772,5,1.773522753,99.15186452,79.10129141,0.167001595,26.00306452,1200.009355,185,wet,2,2010,S16
773,6,0.301238197,49.81695484,45.56225184,0.173013306,25.98983548,1200.011613,185,wet,2,2010,S16
774,7,10.27662571,395.4032903,290.7015786,0.17858143,25.98634194,1199.999355,185,wet,2,2010,S16
775,8,10.38112711,395.3225806,291.1086981,0.181447086,26.00326129,1200.003871,185,wet,2,2010,S16
776,9,15.37619092,593.0810645,440.059378,0.18350847,26.01088387,1199.987419,185,wet,2,2010,S16
777,10,17.51717627,791.9830667,616.5620441,0.186266082,26.00037667,1200.013333,185,wet,2,2010,S16
778,11,19.10183091,991.1090667,792.6110462,0.182215978,26.00840333,1200.015333,185,wet,2,2010,S16
779,12,20.45556906,1190.357097,963.862645,0.172418847,26.01400968,1200.009032,185,wet,2,2010,S16
780,13,21.34263962,1489.69871,1241.039963,0.167818507,26.00429032,1199.976129,185,wet,2,2010,S16
781,1,11.42543303,394.3140333,342.7403705,0.46700305,25.62664333,1200.016333,186,dry,2,2010,S16
782,2,14.21627303,393.2109,330.0864982,0.455254976,25.95472667,1200.015333,186,dry,2,2010,S16
783,3,11.71213664,294.4895,243.6083025,0.459187029,26.01064,1200.018667,186,dry,2,2010,S16
784,4,7.625737798,196.3841333,163.1719971,0.459439228,26.00711333,1200.009667,186,dry,2,2010,S16
785,5,3.547954898,98.30292333,82.58145981,0.456056239,25.99662667,1200.007667,186,dry,2,2010,S16
786,6,1.483553042,49.26857097,42.46756738,0.454597565,25.99854839,1200.002903,186,dry,2,2010,S16
787,7,14.65710342,393.0646333,326.8589243,0.442489362,26.0063,1199.992,186,dry,2,2010,S16
788,8,14.67268843,393.076,325.2708791,0.429610185,26.01942,1200.009333,186,dry,2,2010,S16
789,9,18.09577308,591.3019667,498.3924353,0.392312115,26.03349333,1200.045333,186,dry,2,2010,S16
790,10,19.22142521,790.5006667,679.5381072,0.356335877,26.03032333,1200.009333,186,dry,2,2010,S16
791,11,19.45952066,990.0875806,868.7636624,0.34064453,26.00787742,1200.003548,186,dry,2,2010,S16
792,12,19.76737173,1189.667097,1054.824151,0.317710488,26.00669355,1200.026774,186,dry,2,2010,S16
793,13,19.31327845,1489.360323,1342.064787,0.297497353,26.00468387,1200.020645,186,dry,2,2010,S16
794,1,13.157567,392.9055484,355.0994291,0.836805247,25.97159677,1199.99129,186,wet,2,2010,S16
795,2,14.16090852,392.5017,352.5352139,0.836647786,25.98235,1200,186,wet,2,2010,S16
796,3,11.3557572,294.0974333,262.5546416,0.835639386,26.01161,1200.008333,186,wet,2,2010,S16
797,4,7.16715121,196.2293,176.1364048,0.838083145,25.99967,1200.011,186,wet,2,2010,S16
798,5,2.715760218,98.45714839,90.18456775,0.828304416,26.01116452,1200.01,186,wet,2,2010,S16
799,6,0.301871919,49.65511613,47.7775316,0.819463512,26.00947097,1200.009032,186,wet,2,2010,S16
800,7,14.85623919,392.3035,349.9482815,0.810488687,25.99018667,1199.989,186,wet,2,2010,S16
801,8,15.01176626,392.2355,349.3967788,0.807094008,26.00759,1200.007667,186,wet,2,2010,S16
802,9,18.51708163,589.9527419,533.8775296,0.794987533,26.01573226,1200.008387,186,wet,2,2010,S16
803,10,19.66939496,788.6921935,723.9534921,0.773181191,26.03100968,1199.993548,186,wet,2,2010,S16
804,11,19.94787929,987.7915806,916.8268753,0.760187577,26.00915161,1199.979677,186,wet,2,2010,S16
805,12,20.2004538,1187.020323,1108.927501,0.734775327,26.02619032,1200.011613,186,wet,2,2010,S16
806,13,20.20009327,1485.854667,1398.837587,0.712503326,26.0139,1199.989333,186,wet,2,2010,S16
807,1,14.43783833,392.7006667,349.7315455,0.745353,26.38402222,1199.983333,187,wet,2,2010,S16
808,2,17.31409331,391.3646667,347.8774431,0.885461991,25.88406667,1200.028889,187,wet,2,2010,S16
809,3,13.72200202,293.2654444,258.600803,0.869831377,25.99126667,1200.012222,187,wet,2,2010,S16
810,4,7.715800482,196.009,175.522662,0.852576582,25.98608889,1200.015556,187,wet,2,2010,S16
811,5,2.470685776,98.59693333,91.20687883,0.845034661,26.00455556,1199.976667,187,wet,2,2010,S16
812,6,-0.200070662,49.8495,49.19238007,0.840709568,26.00562222,1200.024444,187,wet,2,2010,S16
813,7,19.44777562,390.626625,340.4993555,0.837143101,26.008325,1200.04125,187,wet,2,2010,S16
814,8,19.66799588,390.576875,339.9520048,0.836466054,25.9965875,1200.035,187,wet,2,2010,S16
815,9,25.27452811,587.5456667,520.4439292,0.831974698,26.00696667,1199.996667,187,wet,2,2010,S16
816,10,26.96760288,786.0481111,710.1766328,0.819852354,26.00182222,1199.963333,187,wet,2,2010,S16
817,11,26.66209517,985.4527778,903.9698784,0.792952437,26.00221111,1200.025556,187,wet,2,2010,S16
818,12,26.05287623,1185.0025,1098.625194,0.766377164,25.9988625,1200.03,187,wet,2,2010,S16
819,13,25.98852107,1484.07,1389.653844,0.745106817,25.9979375,1200.0175,187,wet,2,2010,S16
820,1,11.79887991,394.3945,328.6732863,0.353060482,26.1396,1200.03625,189,dry,2,2010,S16
821,2,15.08641699,393.105125,308.4072609,0.336921418,26.14855,1199.99375,189,dry,2,2010,S16
822,3,11.37203858,294.8808889,225.7791482,0.306610674,26.01337778,1200.004444,189,dry,2,2010,S16
823,4,6.219062355,197.11125,157.2005338,0.295676327,25.9818,1200.00625,189,dry,2,2010,S16
824,5,1.861187758,99.04125556,86.08880505,0.297036526,25.98988889,1199.983333,189,dry,2,2010,S16
825,6,-0.049244602,49.88837778,48.85404391,0.300108043,25.99222222,1199.995556,189,dry,2,2010,S16
826,7,16.74284817,392.573,291.3954198,0.304559449,26.012375,1200.05375,189,dry,2,2010,S16
827,8,16.83524246,392.519125,292.9434736,0.311958812,26.0031,1199.95875,189,dry,2,2010,S16
828,9,23.34201947,589.5315556,451.7106227,0.315811102,26.00554444,1200.058889,189,dry,2,2010,S16
829,10,25.80754102,788.162125,625.6479715,0.300363839,26.0113,1199.99375,189,dry,2,2010,S16
830,11,25.76650261,987.82975,813.9577726,0.286838579,26.00115,1199.98375,189,dry,2,2010,S16
831,12,25.1157669,1187.826667,1003.560904,0.269683029,26.00128889,1199.944444,189,dry,2,2010,S16
832,13,24.04519987,1487.945,1297.714965,0.261231507,26.006,1199.99125,189,dry,2,2010,S16
833,1,11.21703329,394.3611111,346.8806567,0.505597713,26.0151,1200.012222,189,wet,2,2010,S16
834,2,11.59334037,394.363,337.1411284,0.411667977,26.0204125,1199.9875,189,wet,2,2010,S16
835,3,8.202513728,296.068875,249.7151668,0.352227001,25.99885,1200.00125,189,wet,2,2010,S16
836,4,4.082767149,197.9907778,172.1802412,0.326834658,25.99931111,1200.023333,189,wet,2,2010,S16
837,5,0.570766889,99.57943333,94.09459014,0.322227772,25.9813,1200.008889,189,wet,2,2010,S16
838,6,-1.024700872,50.17284444,54.21047261,0.31929326,25.98361111,1199.95,189,wet,2,2010,S16
839,7,11.91349311,394.468,322.8712117,0.3214197,25.99073333,1200.006667,189,wet,2,2010,S16
840,8,11.99700702,394.399375,322.960172,0.324708311,25.9864875,1199.98125,189,wet,2,2010,S16
841,9,18.77883213,591.347625,480.7452619,0.326644754,25.981275,1200.0075,189,wet,2,2010,S16
842,10,22.54426764,789.3985,655.1380393,0.328268941,26.000475,1199.9775,189,wet,2,2010,S16
843,11,23.42910743,988.709,841.9453528,0.320134186,26.0196375,1199.99875,189,wet,2,2010,S16
844,12,23.66756044,1188.31625,1029.220272,0.304605356,26.016175,1200.04625,189,wet,2,2010,S16
845,13,23.91776055,1487.8375,1313.478534,0.290303652,26.0004875,1200.0225,189,wet,2,2010,S16
846,1,7.271021664,396.694625,332.6612455,0.22124854,25.9623625,1199.9775,190,dry,2,2010,S16
847,2,8.350136208,396.1725,322.0541825,0.213905287,26.01945,1199.995,190,dry,2,2010,S16
848,3,5.949493332,297.243875,241.9157337,0.203942036,26.0069,1200.00625,190,dry,2,2010,S16
849,4,2.688956039,198.676625,169.1856753,0.179984014,26.00115,1199.995,190,dry,2,2010,S16
850,5,0.582027481,99.6325,91.62534399,0.175455427,25.99736667,1200.013333,190,dry,2,2010,S16
851,6,-0.007329831,49.9344125,48.68741664,0.174422281,25.9842875,1200.00625,190,dry,2,2010,S16
852,7,8.885037412,396.11525,302.9572445,0.174278009,25.99235,1199.99125,190,dry,2,2010,S16
853,8,8.451879662,396.10425,305.7561509,0.171552122,25.998825,1199.97,190,dry,2,2010,S16
854,9,13.56423293,593.937625,441.9265296,0.161233767,26.0321,1200.005,190,dry,2,2010,S16
855,10,15.81637081,792.6466667,594.3132703,0.144078283,26.03336667,1200.01,190,dry,2,2010,S16
856,11,17.14573385,992.430375,745.9068138,0.12553944,26.0081375,1200.00875,190,dry,2,2010,S16
857,12,17.47130173,1192.123333,897.2021438,0.106790908,26.02747778,1199.981111,190,dry,2,2010,S16
858,13,18.10716995,1492.092222,1131.815007,0.090687552,26.00721111,1199.964444,190,dry,2,2010,S16
859,1,7.279201554,396.3784839,319.069574,0.181083117,26.16814194,1199.991935,190,wet,2,2010,S16
860,2,8.040740185,396.1408,311.0594122,0.178446585,26.21524333,1199.996667,190,wet,2,2010,S16
861,3,6.085081408,297.0869333,232.1861346,0.176119543,26.06725333,1199.983667,190,wet,2,2010,S16
862,4,3.667611525,198.2304839,159.1729669,0.17932149,25.99969355,1200.003226,190,wet,2,2010,S16
863,5,1.355383928,99.28065484,84.22400357,0.181733313,25.98383226,1200.002258,190,wet,2,2010,S16
864,6,0.114983377,49.8693871,47.37111247,0.185217587,25.98595484,1200.025484,190,wet,2,2010,S16
865,7,8.973943856,395.8733871,304.6252948,0.183363853,25.98056452,1199.997097,190,wet,2,2010,S16
866,8,8.930812813,395.8483548,308.7503692,0.192724775,25.98190645,1199.992903,190,wet,2,2010,S16
867,9,13.55293449,593.7077,465.6252025,0.199666409,26.00237,1200.005,190,wet,2,2010,S16
868,10,16.43532456,792.2663333,634.9751636,0.200011728,26.01355667,1200.002667,190,wet,2,2010,S16
869,11,18.35861723,991.2503,806.5552421,0.192028323,26.00763667,1199.987333,190,wet,2,2010,S16
870,12,20.26865243,1190.282667,976.4352633,0.184237669,26.00663,1199.99,190,wet,2,2010,S16
871,13,21.71114831,1489.397333,1244.697764,0.175404191,26.01127333,1200.027667,190,wet,2,2010,S16
872,1,10.89092459,394.3794444,352.4725202,0.57409408,25.98023333,1199.996667,211,dry,2,2016,S16
873,2,14.58870333,392.924375,338.6580156,0.55685771,26.0357125,1199.91375,211,dry,2,2016,S16
874,3,11.24158149,294.62425,250.628791,0.521189612,26.0784,1200.01,211,dry,2,2016,S16
875,4,6.248048877,197.00175,168.9958651,0.457844021,26.0757,1200.02375,211,dry,2,2016,S16
876,5,1.869379336,98.997475,89.02014269,0.419908036,26.0218625,1200.01875,211,dry,2,2016,S16
877,6,-0.125043003,49.89142222,49.1538627,0.407488795,25.99586667,1199.976667,211,dry,2,2016,S16
878,7,15.16758503,392.97325,319.8471452,0.40264519,25.99065,1200.03125,211,dry,2,2016,S16
879,8,16.04312622,392.650875,316.1012559,0.404067818,25.9871125,1199.95875,211,dry,2,2016,S16
880,9,20.96414088,590.166,490.1634214,0.413559211,25.97918889,1200.025556,211,dry,2,2016,S16
881,10,23.02214412,788.8645556,675.1136035,0.411486954,25.99783333,1200.024444,211,dry,2,2016,S16
882,11,22.40602973,988.5983333,873.5209851,0.416737367,25.98717778,1200.011111,211,dry,2,2016,S16
883,12,22.01323882,1188.317778,1068.826729,0.411950936,26.01578889,1199.978889,211,dry,2,2016,S16
884,13,20.86637231,1488.166667,1361.203605,0.389538839,26.01245556,1199.981111,211,dry,2,2016,S16
885,1,14.72157772,392.9044444,336.5315116,0.537756944,25.97884444,1199.996667,211,wet,2,2016,S16
886,2,16.55237431,392.270375,327.7734834,0.514041422,26.0207125,1199.9575,211,wet,2,2016,S16
887,3,11.95504944,294.40075,246.1705901,0.496269263,26.0213,1200.03,211,wet,2,2016,S16
888,4,6.321463351,196.9442222,169.9253777,0.484296103,25.99308889,1199.97,211,wet,2,2016,S16
889,5,1.11887527,99.24094444,92.80006144,0.475783603,25.98522222,1200.011111,211,wet,2,2016,S16
890,6,-0.872846363,50.2473,52.1791086,0.466405243,25.99612222,1200.016667,211,wet,2,2016,S16
891,7,17.05343018,392.10925,320.989613,0.471014117,25.99695,1199.97625,211,wet,2,2016,S16
892,8,17.09622406,392.114375,320.6460542,0.469471757,26.0028375,1200.00375,211,wet,2,2016,S16
893,9,25.42925173,588.2644444,481.0630618,0.465323624,25.99574444,1199.952222,211,wet,2,2016,S16
894,10,28.49117835,786.5421111,660.3206001,0.451350916,26.01772222,1200.062222,211,wet,2,2016,S16
895,11,29.26997309,985.797,849.5083659,0.441995447,26.00685556,1200.015556,211,wet,2,2016,S16
896,12,29.36968222,1185.272222,1041.408582,0.433162125,26.02018889,1200.018889,211,wet,2,2016,S16
897,13,29.16199415,1484.625556,1332.088338,0.425083505,26.00591111,1200.007778,211,wet,2,2016,S16
898,1,15.49308601,392.390875,336.6237929,0.57718983,26.1259125,1199.98,212,wet,2,2016,S16
899,2,16.21564674,392.20775,334.3184375,0.576314768,26.049075,1199.9375,212,wet,2,2016,S16
900,3,11.95481502,294.155875,250.7375042,0.568253142,26.1081,1200,212,wet,2,2016,S16
901,4,6.904016976,196.5166667,170.6821612,0.564949242,26.02148889,1200.006667,212,wet,2,2016,S16
902,5,2.083477594,98.77757778,89.9482789,0.55825276,25.98644444,1200.014444,212,wet,2,2016,S16
903,6,-0.026166583,49.76288889,48.62556138,0.557268473,26.00381111,1199.957778,212,wet,2,2016,S16
904,7,16.60746216,392.097125,331.1744788,0.555862046,25.9974,1199.9825,212,wet,2,2016,S16
905,8,16.93420799,392.0215,329.7396034,0.55196869,26.0115625,1199.98875,212,wet,2,2016,S16
906,9,22.50747611,589.158,503.7023294,0.543668712,26.02513333,1200.028889,212,wet,2,2016,S16
907,10,24.65602385,787.7518889,689.7981594,0.53724019,26.00555556,1200.036667,212,wet,2,2016,S16
908,11,23.65024923,987.4915,887.1672724,0.531795545,26.01235,1199.9775,212,wet,2,2016,S16
909,12,23.59272244,1186.9875,1079.570707,0.514899458,25.990275,1199.98375,212,wet,2,2016,S16
910,13,23.86887412,1486.1675,1369.64884,0.509256137,26.0073,1199.97,212,wet,2,2016,S16
911,1,8.97797757,395.4395333,343.9918633,0.367416529,25.95961,1200.007667,213,dry,2,2016,S16
912,2,9.647334703,395.2668065,335.9689378,0.331623611,26.05701935,1200.018065,213,dry,2,2016,S16
913,3,7.579565304,296.3092258,251.3968269,0.342363908,25.99119677,1199.979677,213,dry,2,2016,S16
914,4,4.739194973,197.6784194,167.7011531,0.319851341,26.01173226,1199.99871,213,dry,2,2016,S16
915,5,1.895183495,99.0195,86.68209341,0.326207389,26.0017129,1200.007419,213,dry,2,2016,S16
916,6,0.21310312,49.89391613,47.45818531,0.327955792,25.98782258,1199.953871,213,dry,2,2016,S16
917,7,10.83082086,394.8429677,329.4089325,0.329077347,25.98855806,1199.991935,213,dry,2,2016,S16
918,8,10.74878549,394.8680645,327.977138,0.31782158,25.99595161,1200.003548,213,dry,2,2016,S16
919,9,14.3888623,592.9916774,501.8573608,0.318513501,26.02082258,1200.002903,213,dry,2,2016,S16
920,10,16.14460441,791.9500645,683.6488091,0.308284919,26.00535161,1200.013226,213,dry,2,2016,S16
921,11,16.92519651,991.2532258,872.1470074,0.304363004,26.01936774,1200.005484,213,dry,2,2016,S16
922,12,17.69258913,1190.590645,1059.94649,0.298177748,26.01467419,1200.001935,213,dry,2,2016,S16
923,13,17.83028867,1490.002581,1347.028325,0.288122017,26.00093548,1200.015806,213,dry,2,2016,S16
924,1,17.56454281,391.0462333,345.0083322,0.870354369,26.1408,1200.032333,213,wet,2,2016,S16
925,2,19.74269996,390.1863333,338.672684,0.848843622,25.94908333,1199.993,213,wet,2,2016,S16
926,3,15.47533287,292.3756,252.6219688,0.854028874,25.98769667,1199.999667,213,wet,2,2016,S16
927,4,9.753065734,195.1736333,169.5162254,0.838871982,26.01393,1199.986333,213,wet,2,2016,S16
928,5,3.485665368,98.12929355,88.22764979,0.834820847,26.00564194,1200.008387,213,wet,2,2016,S16
929,6,0.260054799,49.6449,47.82088251,0.798154824,25.99535,1200.001667,213,wet,2,2016,S16
930,7,20.18378418,390.2180333,333.4742864,0.761662547,26.00728,1200,213,wet,2,2016,S16
931,8,20.89415199,389.969,329.6837523,0.731066204,26.00586333,1200.021333,213,wet,2,2016,S16
932,9,27.83442573,586.4140333,504.0411799,0.72622921,26.00431667,1200.010333,213,wet,2,2016,S16
933,10,30.47607231,784.5523548,688.6915295,0.706812904,26.0018129,1199.99,213,wet,2,2016,S16
934,11,31.46015368,983.3889032,879.1008029,0.698491403,26.00127742,1199.979677,213,wet,2,2016,S16
935,12,32.06892369,1182.324516,1070.660609,0.691836394,25.99407419,1199.989032,213,wet,2,2016,S16
936,13,31.81469658,1481.299667,1361.483985,0.68111777,26.00606,1199.987667,213,wet,2,2016,S16
937,1,9.469964717,394.9165556,360.4809326,0.649013247,26.13267778,1199.994444,217,dry,2,2016,S16
938,2,11.61847642,394.0135556,353.7003842,0.645107413,26.03911111,1200.006667,217,dry,2,2016,S16
939,3,9.050389254,295.4018889,262.7651082,0.6086396,26.10045556,1199.998889,217,dry,2,2016,S16
940,4,5.117281461,197.3395556,177.6795064,0.588086446,26.03503333,1200,217,dry,2,2016,S16
941,5,1.388869561,99.1418,92.60000947,0.568343548,26.01395556,1200.012222,217,dry,2,2016,S16
942,6,-0.229599098,49.89056667,49.41311636,0.559904701,26.00453333,1199.992222,217,dry,2,2016,S16
943,7,12.93247045,393.6153333,343.4681659,0.543863062,26.00037778,1200.013333,217,dry,2,2016,S16
944,8,12.8911453,393.662375,343.1443333,0.536806434,26.00935,1199.96625,217,dry,2,2016,S16
945,9,17.5464503,591.337875,519.2014684,0.516749904,26.0316125,1200.0225,217,dry,2,2016,S16
946,10,19.17912835,790.1591111,705.2828031,0.495451069,26.0112,1200.013333,217,dry,2,2016,S16
947,11,18.93170279,989.8245556,894.6169838,0.44999303,26.04121111,1199.945556,217,dry,2,2016,S16
948,12,19.10003626,1189.408889,1084.985307,0.426998466,26.01363333,1200,217,dry,2,2016,S16
949,13,18.81628497,1488.958889,1373.139044,0.397868907,26.02095556,1200.044444,217,dry,2,2016,S16
950,1,10.97776992,394.33,355.0981657,0.633854031,26.0939,1200.0475,217,wet,2,2016,S16
951,2,12.81970846,393.5265,348.9955557,0.632133704,25.980175,1200.02875,217,wet,2,2016,S16
952,3,9.992289624,295.1365,260.3982893,0.624488994,25.9753125,1199.99125,217,wet,2,2016,S16
953,4,5.441533921,197.1465556,177.2574828,0.61958599,25.96114444,1200.021111,217,wet,2,2016,S16
954,5,1.564727201,99.00227778,92.24708449,0.615107623,25.99994444,1200.001111,217,wet,2,2016,S16
955,6,0.142979284,49.79315556,48.20879308,0.617818581,26.00276667,1199.982222,217,wet,2,2016,S16
956,7,13.68540782,393.2382222,345.4458751,0.616769534,25.98575556,1200.01,217,wet,2,2016,S16
957,8,13.73771767,393.187625,345.2819361,0.617119517,25.991475,1200.01,217,wet,2,2016,S16
958,9,18.56129206,590.62425,524.2144211,0.614182077,26.0118625,1199.97125,217,wet,2,2016,S16
959,10,19.97004324,789.3224444,714.2886646,0.614812961,26.00442222,1200.001111,217,wet,2,2016,S16
960,11,20.18157449,988.7255556,908.3904445,0.615268937,26.00591111,1199.982222,217,wet,2,2016,S16
