,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1718,2,19.1678321,391.0074194,323.4805283,0.573482812,26.04980645,1200.000968,49,dry,3,2014,S07
1719,3,14.54244442,293.2346774,237.8298542,0.519560657,26.09734194,1200.010645,49,dry,3,2014,S07
1720,4,8.447347722,196.0090667,162.2154797,0.501226486,26.00502,1200.008,49,dry,3,2014,S07
1721,5,2.078373405,98.85320667,89.17716059,0.49758025,26.00308,1199.99,49,dry,3,2014,S07
1722,6,-1.521694011,50.44334516,54.34473154,0.497434325,25.99563548,1200.004194,49,dry,3,2014,S07
1723,7,19.87178162,390.873129,312.5411546,0.49632058,26.00052581,1200.006129,49,dry,3,2014,S07
1724,8,20.22611675,390.7091667,311.0849833,0.495916798,26.00082333,1199.998667,49,dry,3,2014,S07
1725,9,26.41059393,587.6855161,481.2266808,0.493275403,26.00694839,1200.000968,49,dry,3,2014,S07
1726,10,28.47871847,786.2516129,666.1240559,0.486512501,26.01150323,1200.005161,49,dry,3,2014,S07
1727,11,28.29538391,985.8104,858.2351585,0.471745315,26.01026667,1200.007667,49,dry,3,2014,S07
1728,12,28.48806309,1185.291,1047.293035,0.451028419,26.01589667,1199.995,49,dry,3,2014,S07
1729,13,27.59891445,1484.902667,1338.740316,0.435642612,26.00301667,1200.002333,49,dry,3,2014,S07
1730,1,10.84184731,394.6863226,339.7311212,0.404336155,26.12536452,1200.002903,49,wet,3,2014,S07
1731,2,10.85329532,394.7108333,337.3680208,0.384135511,25.87893667,1199.995667,49,wet,3,2014,S07
1732,3,7.43896363,296.3687333,253.3896474,0.350877658,26.12764667,1199.999667,49,wet,3,2014,S07
1733,4,3.349626062,198.2383226,176.9958464,0.344192997,25.95880968,1200.020323,49,wet,3,2014,S07
1734,5,-0.537703388,99.99218,100.0656898,0.339303074,25.905,1200.012333,49,wet,3,2014,S07
1735,6,-2.163516013,50.76174839,60.56424123,0.322617839,26.02228387,1199.982903,49,wet,3,2014,S07
1736,7,9.835370344,395.2947742,333.500177,0.316125503,25.98113226,1199.977097,49,wet,3,2014,S07
1737,8,10.96958912,394.8367333,326.3421005,0.311974087,25.99697333,1200.007667,49,wet,3,2014,S07
1738,9,13.6996698,593.3896452,503.9589583,0.306553366,25.99687742,1200.000323,49,wet,3,2014,S07
1739,10,15.54565944,792.3348065,683.850226,0.292183671,25.99813548,1200.021613,49,wet,3,2014,S07
1740,11,16.346458,991.6688333,872.5593652,0.289623791,25.98040667,1199.997333,49,wet,3,2014,S07
1741,12,16.49114658,1191.229333,1063.984112,0.283428072,25.99665,1200.027667,49,wet,3,2014,S07
1742,13,16.55438462,1490.787333,1353.124747,0.276878217,25.99951,1199.985,49,wet,3,2014,S07
1743,1,8.417238111,396.2221613,282.8016295,0.132237534,25.80840968,1200.016452,51,dry,3,2014,S07
1744,2,10.4555813,395.5814333,212.0241642,0.097020932,26.04681,1199.992333,51,dry,3,2014,S07
1745,3,7.47055558,296.8022258,182.8810339,0.113365685,25.95144194,1199.993226,51,dry,3,2014,S07
1746,4,4.062388921,198.2184839,135.0587612,0.113016315,25.98768065,1200.007097,51,dry,3,2014,S07
1747,5,0.192614667,99.83555667,94.53142138,0.119575664,25.99860333,1199.997667,51,dry,3,2014,S07
1748,6,-1.917723762,50.73012903,72.79288811,0.131842511,25.97509032,1200.001935,51,dry,3,2014,S07
1749,7,13.71015732,394.1419677,227.6379697,0.141975384,25.99099355,1200.009677,51,dry,3,2014,S07
1750,8,14.08802585,393.9747419,228.7139193,0.147190336,26.03223548,1200.012258,51,dry,3,2014,S07
1751,9,21.70656232,590.6734839,360.7768847,0.164237278,25.94974839,1199.991935,51,dry,3,2014,S07
1752,10,24.81991158,789.1529355,536.6494905,0.174065178,25.9973,1199.997097,51,dry,3,2014,S07
1753,11,26.04672859,988.4103,731.3655587,0.183447019,25.98977333,1199.987667,51,dry,3,2014,S07
1754,12,26.12436164,1188.108,921.0505169,0.180392643,25.99017,1199.988,51,dry,3,2014,S07
1755,13,25.22523112,1488.139333,1217.024179,0.177190421,25.99746333,1199.983333,51,dry,3,2014,S07
1756,1,-5.603598851,400.7467419,406.1128031,0.616087639,26.11609032,1200.015161,51,wet,3,2014,S07
1757,2,21.1688433,390.3428667,305.7007016,0.483700542,26.01882,1200.001,51,wet,3,2014,S07
1758,3,15.76160878,292.9475,218.1802542,0.394839424,26.02780333,1200.014333,51,wet,3,2014,S07
1759,4,9.388731266,195.7817097,147.5532604,0.36495395,26.00732258,1199.993226,51,wet,3,2014,S07
1760,5,3.274609285,98.45351667,80.83979706,0.365270411,25.96922,1200,51,wet,3,2014,S07
1761,6,-0.120344983,49.90962333,49.11061071,0.363907904,25.99395,1199.975333,51,wet,3,2014,S07
1762,7,21.92638507,390.3045667,280.4689384,0.369039378,25.99740333,1199.99,51,wet,3,2014,S07
1763,8,22.34974051,390.1219667,278.5055587,0.369614623,26.01555333,1200.000667,51,wet,3,2014,S07
1764,9,31.40574733,586.0339677,425.7323767,0.363166594,26.00637419,1200.006452,51,wet,3,2014,S07
1765,10,34.91521849,784.1748065,600.1989293,0.358295656,26.00673548,1200.011613,51,wet,3,2014,S07
1766,11,35.83973838,983.4334194,783.8288961,0.345845227,26.01434516,1200.00129,51,wet,3,2014,S07
1767,12,36.09721443,1183.053226,963.5829884,0.320552354,26.01148065,1199.999355,51,wet,3,2014,S07
1768,13,35.96111656,1482.623226,1242.595363,0.298808253,26.00095484,1200.003871,51,wet,3,2014,S07
1769,1,14.70234014,392.6792258,346.6475514,0.700489166,26.25557742,1199.984839,52,dry,3,2014,S07
1770,2,17.67293996,391.3984516,340.6001193,0.747514608,25.7745,1199.971613,52,dry,3,2014,S07
1771,3,14.68230418,292.9430323,248.4986309,0.687891435,26.06234839,1199.986452,52,dry,3,2014,S07
1772,4,8.989738266,195.678129,168.3914754,0.696254437,25.9642129,1199.995161,52,dry,3,2014,S07
1773,5,1.553899373,98.99969667,92.65974045,0.686083576,25.97918,1199.991333,52,dry,3,2014,S07
1774,6,-2.334445329,50.73488,55.5361838,0.677554136,25.98525,1199.992667,52,dry,3,2014,S07
1775,7,20.41489884,390.4037419,328.1246484,0.674718057,25.99313226,1199.991935,52,dry,3,2014,S07
1776,8,20.76970194,390.2422258,327.309983,0.677430987,25.97977742,1199.992581,52,dry,3,2014,S07
1777,9,25.57434754,587.5401,506.7782088,0.670495579,25.99417667,1199.995667,52,dry,3,2014,S07
1778,10,27.4186955,786.1482,694.6912518,0.659434785,25.99229333,1199.991,52,dry,3,2014,S07
1779,11,27.68166161,985.4341,886.9073469,0.643893509,25.98477333,1199.982667,52,dry,3,2014,S07
1780,12,26.9584579,1185.015484,1082.656648,0.635476961,26.00584516,1199.983548,52,dry,3,2014,S07
1781,13,26.01811373,1484.467333,1376.357975,0.624309902,25.97578667,1199.967667,52,dry,3,2014,S07
1782,1,19.61455055,390.7948667,328.5867308,0.643404508,25.93871,1199.978667,52,wet,3,2014,S07
1783,2,22.33783251,389.7511667,315.9178455,0.598932242,26.03334667,1199.992,52,wet,3,2014,S07
1784,3,16.86659228,292.2596333,237.39831,0.610585696,25.95205333,1200.009,52,wet,3,2014,S07
1785,4,9.385979879,195.5905333,163.312713,0.58898981,26.00120333,1200.013667,52,wet,3,2014,S07
1786,5,1.600923789,99.02375806,91.87079227,0.582613581,25.99793226,1200.016129,52,wet,3,2014,S07
1787,6,-2.290298339,50.74264667,56.25788494,0.585697284,25.97005,1200.009667,52,wet,3,2014,S07
1788,7,22.82352474,389.5905806,312.4781649,0.582557424,26.00412258,1200.004516,52,wet,3,2014,S07
1789,8,23.51995633,389.2991935,311.7568658,0.596842912,25.97955484,1199.99,52,wet,3,2014,S07
1790,9,30.51548293,585.8645333,481.123776,0.582081837,25.97506,1200.009333,52,wet,3,2014,S07
1791,10,33.05012691,784.2129667,666.2723773,0.576215843,26.00079,1200.002333,52,wet,3,2014,S07
1792,11,33.78745507,983.2795667,857.6517862,0.572258051,25.98467333,1199.999667,52,wet,3,2014,S07
1793,12,33.33447189,1182.825333,1054.39399,0.576249415,25.96894333,1200.010333,52,wet,3,2014,S07
1794,13,33.0463036,1481.959667,1346.444931,0.573840213,25.97933667,1200.030333,52,wet,3,2014,S07
1795,1,10.3531519,394.8517097,341.9966332,0.405392641,25.92803871,1199.995484,54,dry,3,2014,S07
1796,2,12.62704744,394.0521333,326.6711581,0.368750454,26.05857667,1199.993333,54,dry,3,2014,S07
1797,3,9.303416611,295.6349032,242.7556604,0.343014885,26.00820645,1199.996452,54,dry,3,2014,S07
1798,4,5.142526422,197.5449677,165.0069601,0.312090892,25.99267097,1199.98871,54,dry,3,2014,S07
1799,5,0.321038761,99.68843226,95.22911147,0.294107092,26.00228387,1200.007742,54,dry,3,2014,S07
1800,6,-1.999986205,50.70295333,60.82376326,0.287718352,25.95457,1200.002667,54,dry,3,2014,S07
1801,7,13.20477947,393.9995,305.2259046,0.278469743,25.99348,1199.995,54,dry,3,2014,S07
1802,8,13.63192297,393.8684333,297.1101673,0.260091598,26.07631,1200.001,54,dry,3,2014,S07
1803,9,17.60328151,591.9497,468.416781,0.268880083,25.92948,1199.997,54,dry,3,2014,S07
1804,10,18.80951689,791.1809333,644.1890609,0.245557871,25.99602,1200.006333,54,dry,3,2014,S07
1805,11,19.95922151,990.5471333,818.3167986,0.224178325,26.01040333,1200.002667,54,dry,3,2014,S07
1806,12,19.80463729,1190.469,995.1649481,0.197815177,25.95910667,1199.994333,54,dry,3,2014,S07
1807,13,19.30477595,1490.424333,1277.643707,0.182200244,26.03939667,1199.996333,54,dry,3,2014,S07
1808,1,12.04552896,393.9145484,341.927435,0.49317646,26.09300968,1200.014839,54,wet,3,2014,S07
1809,2,16.16492735,392.3366667,325.7443227,0.488991273,26.09207333,1199.987,54,wet,3,2014,S07
1810,3,13.12773942,293.8481667,239.1146064,0.473771945,26.04595,1199.987667,54,wet,3,2014,S07
1811,4,8.190083584,196.1244516,160.998613,0.462381834,25.9947871,1199.984194,54,wet,3,2014,S07
1812,5,3.170051195,98.44902903,84.00613041,0.452288058,25.9994871,1199.997097,54,wet,3,2014,S07
1813,6,0.358546391,49.70865161,47.03728873,0.443839396,26.0004,1200.013548,54,wet,3,2014,S07
1814,7,18.14363634,391.6649677,312.1793193,0.443245368,25.96658065,1200.006452,54,wet,3,2014,S07
1815,8,18.4300754,391.5410645,309.412834,0.43338493,26.00579032,1199.985484,54,wet,3,2014,S07
1816,9,26.01176071,587.9926452,471.9861087,0.437088261,25.99339677,1200.003548,54,wet,3,2014,S07
1817,10,29.10038141,786.2648,649.7648564,0.424317249,26.0156,1200.007333,54,wet,3,2014,S07
1818,11,29.87266658,985.4505333,834.9143667,0.403988811,26.02276333,1199.98,54,wet,3,2014,S07
1819,12,30.33079952,1184.921667,1020.451189,0.382971363,26.02626333,1200.020667,54,wet,3,2014,S07
1820,13,30.33337701,1484.472333,1302.671001,0.356659462,26.00308,1200.005333,54,wet,3,2014,S07
1821,1,12.11957812,392.9170968,364.0253258,1.135178182,26.03657419,1199.996129,55,dry,3,2014,S07
1822,2,16.51577588,391.2665806,354.3244794,1.094141839,26.05234516,1200.000645,55,dry,3,2014,S07
1823,3,14.3536578,292.6939355,260.9034417,1.057134689,26.03493548,1199.976774,55,dry,3,2014,S07
1824,4,9.172509832,195.2972258,174.3817221,1.026192875,26.02671935,1199.989677,55,dry,3,2014,S07
1825,5,3.173879794,98.22397419,90.20994721,1.011989737,26.0154871,1199.996452,55,dry,3,2014,S07
1826,6,-0.218807955,49.81421935,49.06156237,0.994638235,26.00214194,1200.004839,55,dry,3,2014,S07
1827,7,20.01444317,390.0496,343.4972264,0.974976421,25.98871333,1200.005,55,dry,3,2014,S07
1828,8,20.16935886,389.9666333,343.0087295,0.971952919,25.99794333,1199.999667,55,dry,3,2014,S07
1829,9,24.84737075,587.1322903,526.3914514,0.964176581,26.00514839,1200.001613,55,dry,3,2014,S07
1830,10,25.83533757,785.7679355,718.2890428,0.960238967,26.00433548,1199.998387,55,dry,3,2014,S07
1831,11,25.4764557,984.9513226,912.8285698,0.947939356,25.99861613,1199.999355,55,dry,3,2014,S07
1832,12,25.52362553,1184.030323,1106.26998,0.932725655,26.00401935,1200.005484,55,dry,3,2014,S07
1833,13,24.98604765,1482.885806,1397.914556,0.910808581,26.0093871,1200.000968,55,dry,3,2014,S07
1834,1,14.16425817,393.2931,331.1891887,0.457392551,26.10494667,1199.995667,55,wet,3,2014,S07
1835,2,17.33599723,392.0023333,319.7477613,0.468843732,25.89171,1200.002667,55,wet,3,2014,S07
1836,3,13.24202786,293.9005161,238.1771094,0.463190359,26.04791613,1199.993548,55,wet,3,2014,S07
1837,4,7.523640288,196.4527097,164.4729972,0.469997198,25.94564516,1200.015161,55,wet,3,2014,S07
1838,5,1.218028323,99.24014194,92.33583207,0.46332225,26.01012258,1199.987742,55,wet,3,2014,S07
1839,6,-1.99574378,50.6610871,56.67692807,0.46563063,25.99829355,1200.001935,55,wet,3,2014,S07
1840,7,18.35089232,391.5972258,315.3873548,0.46768528,25.9821129,1200.010968,55,wet,3,2014,S07
1841,8,19.17448058,391.304,312.5894192,0.470559559,25.98664194,1199.986774,55,wet,3,2014,S07
1842,9,24.76486772,588.4965667,483.5281451,0.464100992,25.99932667,1200.007667,55,wet,3,2014,S07
1843,10,26.73278222,787.1964333,670.338553,0.464993288,25.98454,1199.985333,55,wet,3,2014,S07
1844,11,27.29531011,986.4449667,861.0767329,0.457520716,26.00074333,1199.996333,55,wet,3,2014,S07
1845,12,26.62057871,1186.229032,1057.485389,0.452954598,25.99649355,1199.981613,55,wet,3,2014,S07
1846,13,25.32166482,1485.979355,1353.194004,0.445835931,25.98601935,1199.967742,55,wet,3,2014,S07
1847,1,14.93349261,392.8985806,333.4192298,0.509938869,26.25463871,1199.990645,57,dry,3,2014,S07
1848,2,15.88219153,392.4373871,334.3785004,0.559999435,25.62337419,1200.038065,57,dry,3,2014,S07
1849,3,12.15542682,294.2946129,242.0541356,0.459359323,26.12608387,1200.000968,57,dry,3,2014,S07
1850,4,6.944755523,196.6804516,165.9614051,0.455082216,26.00718065,1199.995161,57,dry,3,2014,S07
1851,5,1.031878718,99.32065667,92.70327281,0.42458061,25.92977333,1199.994667,57,dry,3,2014,S07
1852,6,-2.133607927,50.70837667,58.38538938,0.398203969,26.18619,1200.015,57,dry,3,2014,S07
1853,7,16.18737762,392.5404194,317.6658424,0.419784743,25.94704194,1200,57,dry,3,2014,S07
1854,8,16.38673669,392.477129,313.8321119,0.401078073,25.95975161,1200,57,dry,3,2014,S07
1855,9,20.76895713,590.2529032,486.3045295,0.391938344,26.01334516,1200.039677,57,dry,3,2014,S07
1856,10,22.05307821,789.2919032,672.8952465,0.38387121,25.97304516,1199.986452,57,dry,3,2014,S07
1857,11,22.36559574,988.7219355,865.0933159,0.38117261,26.0027,1200.015161,57,dry,3,2014,S07
1858,12,22.32800628,1188.350667,1056.48173,0.367815031,25.98913333,1199.995667,57,dry,3,2014,S07
1859,13,21.53194446,1488.041613,1350.461616,0.361643243,25.99611935,1199.979032,57,dry,3,2014,S07
1860,1,19.13960171,390.9064333,335.3782608,0.722077735,25.95970333,1199.972333,57,wet,3,2014,S07
1861,2,20.50263597,390.3470333,329.1327347,0.689552503,26.06451667,1199.977333,57,wet,3,2014,S07
1862,3,15.63657874,292.6708387,245.9764301,0.687294642,25.92805484,1199.999677,57,wet,3,2014,S07
1863,4,9.393622569,195.5244667,165.7642475,0.652132147,26.01299,1200.007667,57,wet,3,2014,S07
1864,5,1.814181709,98.90539333,91.69596462,0.651701008,25.98436667,1200.014333,57,wet,3,2014,S07
1865,6,-2.167085058,50.66639,55.25851284,0.649403429,25.99093333,1199.993333,57,wet,3,2014,S07
1866,7,20.57153738,390.3767419,325.4400124,0.644224194,25.99893226,1200.01871,57,wet,3,2014,S07
1867,8,20.93333741,390.2568065,324.0874391,0.640549976,25.99568387,1200.019032,57,wet,3,2014,S07
1868,9,25.98449329,587.541,501.7814923,0.629465765,25.98321667,1199.955333,57,wet,3,2014,S07
1869,10,27.51538982,786.2833333,690.6231583,0.621514601,25.98291333,1199.981333,57,wet,3,2014,S07
1870,11,27.50269645,985.5728,885.1092442,0.621331365,25.97799333,1200.009667,57,wet,3,2014,S07
1871,12,26.82351642,1185.254,1080.818805,0.612662195,25.98145333,1199.991667,57,wet,3,2014,S07
1872,13,26.175348,1484.514667,1372.52971,0.594709946,26.00383667,1200.024,57,wet,3,2014,S07
1873,1,15.10825825,392.6953226,333.8301713,0.529478053,25.98782581,1199.992903,6,dry,3,2010,S02
1874,2,16.71690815,392.0740323,325.8988342,0.508481039,25.98098387,1200.010645,6,dry,3,2010,S02
1875,3,13.39888219,293.7645,237.2321852,0.464414324,26.01261,1199.980667,6,dry,3,2010,S02
1876,4,8.156352012,196.2069,158.995747,0.42870519,26.01643667,1200.025333,6,dry,3,2010,S02
1877,5,2.674624686,98.66918065,85.04745296,0.407936525,26.01166774,1199.990323,6,dry,3,2010,S02
1878,6,-0.3499607,50.00733871,50.16880287,0.394916917,26.00318065,1200.016129,6,dry,3,2010,S02
1879,7,17.8165658,391.9305,302.7873022,0.378691944,26.00867333,1200.010667,6,dry,3,2010,S02
1880,8,17.88333044,391.9127333,301.3185055,0.373071255,25.99634333,1199.977,6,dry,3,2010,S02
1881,9,23.53889608,589.2291667,463.9294389,0.35857572,26.00378667,1200.008667,6,dry,3,2010,S02
1882,10,25.39641319,788.0925,643.8531405,0.343751569,26.00616667,1199.997667,6,dry,3,2010,S02
1883,11,25.64895807,987.6203226,832.3980663,0.331606073,26.00210323,1200.007097,6,dry,3,2010,S02
1884,12,25.51062803,1187.310968,1021.263568,0.316344854,25.99823871,1200.020323,6,dry,3,2010,S02
1885,13,25.27858728,1486.957667,1305.408619,0.296678892,25.99076667,1200,6,dry,3,2010,S02
1886,1,12.27731545,394.0272581,331.2322113,0.396932964,26.15330323,1200.009677,6,wet,3,2010,S02
1887,2,13.88280426,393.4482,321.5524152,0.380526365,26.12040333,1200.015333,6,wet,3,2010,S02
1888,3,10.71320938,295.0185161,237.1009257,0.358430223,26.02886774,1199.985161,6,wet,3,2010,S02
1889,4,6.431594342,196.9807667,160.1819317,0.340495849,26.02063,1199.989667,6,wet,3,2010,S02
1890,5,2.295593013,98.86281935,85.00628956,0.341815364,25.99307742,1200.006129,6,wet,3,2010,S02
1891,6,-0.103307828,49.91424194,49.06695241,0.328895955,25.99757419,1199.992903,6,wet,3,2010,S02
1892,7,14.6032793,393.3047667,309.5483351,0.332249888,25.99875667,1199.991,6,wet,3,2010,S02
1893,8,14.75540776,393.2341333,308.893462,0.333116302,25.99993333,1200.007667,6,wet,3,2010,S02
1894,9,20.46599774,590.5346129,472.4086915,0.333535514,26.0032871,1199.999032,6,wet,3,2010,S02
1895,10,22.62464367,789.2228387,653.1829087,0.328440294,26.00621613,1200.008065,6,wet,3,2010,S02
1896,11,23.16922979,988.6446333,839.9255691,0.315927515,26.00601333,1199.997667,6,wet,3,2010,S02
1897,12,23.38739204,1188.215,1027.335917,0.30175715,26.00354,1200.001667,6,wet,3,2010,S02
1898,13,23.46013165,1487.75129,1312.270751,0.288081255,26.01797097,1200,6,wet,3,2010,S02
1899,1,9.907475015,395.5566,305.4184788,0.202048542,25.99956333,1200.013333,7,dry,3,2010,S02
1900,2,12.53512916,394.4453548,284.0673537,0.204195188,25.90204839,1200.028065,7,dry,3,2010,S02
1901,3,9.268089637,295.9113667,211.5451314,0.197089823,26.06280667,1199.996667,7,dry,3,2010,S02
1902,4,5.249420922,197.6087742,151.3989336,0.208633267,25.91133871,1200.009032,7,dry,3,2010,S02
1903,5,0.450706842,99.67548065,93.51274639,0.208060401,26.01354516,1200.005161,7,dry,3,2010,S02
1904,6,-2.068822614,50.75111,65.32435265,0.212295162,25.99525333,1199.997333,7,dry,3,2010,S02
1905,7,15.19381618,393.3590645,273.3096804,0.226337301,25.97287419,1200.002581,7,dry,3,2010,S02
1906,8,15.58906476,393.1935484,268.696415,0.223123632,26.04612258,1200.020645,7,dry,3,2010,S02
1907,9,22.74753978,590.0326667,417.4184,0.236761441,25.95615333,1200.005,7,dry,3,2010,S02
1908,10,25.90876351,788.4148065,595.5458381,0.246477268,25.99541935,1199.979677,7,dry,3,2010,S02
1909,11,27.65147606,987.3924516,778.9767239,0.24808927,25.99089677,1200.008387,7,dry,3,2010,S02
1910,12,28.39208233,1186.818,963.350026,0.241696067,25.99651,1199.979667,7,dry,3,2010,S02
1911,13,28.3241249,1486.385667,1253.821609,0.239409587,25.98721667,1200.000333,7,dry,3,2010,S02
1912,1,15.44189859,392.5139355,338.8558984,0.603306177,26.24822903,1199.992258,7,wet,3,2010,S02
1913,2,17.90362624,391.5409333,330.28085,0.596304555,25.74981667,1200.015333,7,wet,3,2010,S02
1914,3,13.05226694,293.8637419,244.2508707,0.527429718,26.15420968,1200.001613,7,wet,3,2010,S02
1915,4,6.869737699,196.6785484,168.7338814,0.507080723,25.87213548,1200.011935,7,wet,3,2010,S02
1916,5,1.013932604,99.30360645,93.27294219,0.484922551,25.98939032,1199.990323,7,wet,3,2010,S02
1917,6,-2.172153324,50.70393667,57.24076939,0.472240094,26.04800667,1200.012333,7,wet,3,2010,S02
1918,7,18.47474956,391.5548667,313.8615051,0.460652434,25.97504333,1200,7,wet,3,2010,S02
1919,8,19.48514163,391.212,307.3299404,0.444236959,25.99609355,1200.002903,7,wet,3,2010,S02
1920,9,24.47789795,588.6868667,478.6395802,0.433520194,26.00661,1199.998667,7,wet,3,2010,S02
1921,10,26.58469903,787.3737667,661.5634382,0.422406678,25.98566667,1199.989667,7,wet,3,2010,S02
1922,11,26.74840641,986.9073548,851.3298799,0.406170994,25.99722903,1199.963548,7,wet,3,2010,S02
1923,12,25.865382,1186.812903,1047.397825,0.396481831,25.98544839,1200.017419,7,wet,3,2010,S02
1924,13,24.88887837,1486.593871,1340.075157,0.382966036,25.9766,1199.997097,7,wet,3,2010,S02
1925,1,23.11541982,388.3621,343.3035308,1.210719769,26.08657333,1200.000667,8,dry,3,2010,S02
